segment_id,time_to_failure,f0_semitone_mean,f0_semitone_cv,jitter_local_mean,jitter_local_cv,formant1_hz_mean,formant1_hz_cv,formant2_hz_mean,formant2_hz_cv,formant3_hz_mean,formant3_hz_cv,formant1_bandwidth_hz_mean,formant1_bandwidth_hz_cv,shimmer_local_mean,shimmer_local_cv,loudness_db_mean,loudness_db_cv,hnr_db_mean,hnr_db_cv,alpha_ratio_mean,alpha_ratio_cv,hammarberg_index_mean,hammarberg_index_cv,spectral_slope_0_500_mean,spectral_slope_0_500_cv,spectral_slope_500_1500_mean,spectral_slope_500_1500_cv,formant1_relative_energy_mean,formant1_relative_energy_cv,formant2_relative_energy_mean,formant2_relative_energy_cv,formant3_relative_energy_mean,formant3_relative_energy_cv,h1_h2_ratio_mean,h1_h2_ratio_cv,h1_a3_ratio_mean,h1_a3_ratio_cv
3198,4.143295764923096,1.4352862672990916,4.505848990023962,13.786727379579641,2.644786296769189,244.75799137985973,0.4779545399021131,781.2201752896796,0.38096816668659766,1146.0460637632875,0.2859413749962621,101.41805159160776,0.7201252130506094,26.200688788822838,0.6661803891440824,83.64648917850178,0.287161235044736,0.13886264880739818,5.583685667079029,649.0129312510397,1.7516883292675364e-16,1474.554522407036,1.5419821511385784e-16,-0.0007759770203376467,1.3983264441051823e-16,-0.0017542228356456188,1.2361054142662303e-16,15059373785703.943,0.7455496132267029,455779936689.4972,3.857505177420783,24734973881.29024,1.3102232896737736,2.0262482554318186,6.03445061831623,7.278009348861149,5.747020585846189
3199,4.103897571563721,2.142543724168393,3.574151120087571,6.53459361802541,2.2238337064187905,230.08770399446567,0.49243303597239235,774.2318765466746,0.40833629594628346,1154.91097511178,0.2745129142234881,103.07437961531734,0.7396295293169532,26.015158308954565,0.683426175503528,83.56809098189979,0.30534834056628524,0.1749083468843062,4.399264067342832,839.222077861487,3.1284747193090733e-18,1601.716739100415,1.4195623351662902e-16,-0.0017173766395262619,2.5252519395735614e-16,-0.0017481396778497966,3.721220402087325e-16,15657970579940.13,0.6261566909456742,686672501298.3397,3.3066912016920798,26022950285.527447,1.3651301632236859,2.354373825327734,5.4924686524494,13.493491766853827,4.000355403150697
3200,4.064599514007568,1.9342508843959216,3.9071167894424765,10.550122009181225,2.990114385013221,229.3707100190327,0.5162794718568429,763.202029168897,0.4135774174452237,1137.8410923331971,0.29787744817505823,97.85073987777919,0.7866636193210298,25.22844652224202,0.7261771666328984,80.99057902542843,0.3336486038811994,0.16064243314910157,5.329223794462074,748.6332879423777,3.0371836131969195e-16,1621.5877430146397,2.8043339180713e-16,-0.0010893205319611275,1.9906026567471224e-16,-0.0017547293823692936,2.471497162762679e-16,12611677469304.607,0.9028583674582179,567509107936.772,3.9033635632585475,22647538501.343975,1.3650095186622597,2.9910558301938437,5.443069794746602,9.040238100853283,5.30125974935152
3201,4.026196479797363,1.9514684137928975,3.963594749943348,9.931450493068644,3.0893429276150464,246.3131654414182,0.467852904737476,761.3252354709933,0.40197220228132136,1155.3734160517376,0.2639144188613822,104.15268704960009,0.7079064029157822,29.05095766487622,0.701931870025192,85.26829388469746,0.28604005929516574,0.11217876091037203,5.728438250412787,874.2371776368637,3.90123552154077e-16,1550.2147955730215,4.399519123568088e-16,-0.0010933622149610534,0.0,-0.0017482552083280874,2.480649661035157e-16,20269536484053.83,0.790840300301873,870050121780.8536,4.026939255513175,32260564231.769024,1.3023573607852044,4.745602887274711,4.991303915251494,11.77905328103097,5.15212524218569
3202,3.986898183822632,2.6974283784869617,3.11365477506377,7.433170694673165,2.907263255411213,239.58391634573596,0.4514254887205982,708.424349577374,0.40090750663207575,1128.1949567052175,0.2686882486950214,105.74579712010828,0.6872804416167442,25.496097343163992,0.6322981559202087,86.83553104078543,0.284666485103595,0.288328457837205,4.075859520790629,724.1004566315999,1.5696236088151638e-16,1416.5343677607502,1.6051405501912608e-16,-0.0008685197363085436,3.7450001208734964e-16,-0.0017353961909700951,2.8856323156526734e-18,15477692778605.887,0.8416230564790742,703702754365.7451,3.0501029958820456,33413828928.393677,1.2633923105045797,2.5430628775334267,5.219248063113948,12.28329221893143,4.32583766584844
3203,3.947499990463257,2.4206909602393902,3.485982676665126,8.242514654304923,3.0203406965288906,232.70971096513523,0.4820260608038527,769.8881637484002,0.42387508821243663,1108.6603264940643,0.3142296007258006,103.82246434442648,0.7614917485820949,25.003828172509856,0.6365070606021032,83.63144017749846,0.3206484961766783,0.1359239315746619,5.548391503176248,928.7011108945575,2.44911362086808e-16,1663.0932625417993,2.73379973667047e-16,-0.0011152012406495482,1.9444063241070493e-16,-0.0017435576058494183,2.4873331832527733e-16,18044203711569.164,0.7600617768141124,617900252711.8387,3.57797955872949,36211506778.99222,1.4028659310922507,3.9132711778232854,4.756188547747517,9.802017397651086,4.791231293302898
3204,3.9091970920562744,1.8592475254961334,4.029851683085697,13.144968373213606,2.7564610845227673,233.960050543262,0.4882626908941029,775.8629799447406,0.3973379271652387,1137.8128444609158,0.29701514050568345,97.46364821470607,0.7412491429200673,28.7141353906149,0.5908655430330193,82.85279075508359,0.31789294765853304,0.1371154673083872,6.005735928240251,466.3739072417564,2.4384882013008264e-16,1371.8191998763832,4.972382850387013e-16,-0.00034973115541787333,1.5500508829275655e-16,-0.0017546628407858126,1.235795444325877e-16,10441507486559.59,0.8437305484304441,429102984808.0971,3.134966752530509,23891374472.726807,1.228273623364345,3.1022540934737775,5.444919953568006,6.78555016798854,5.762353680414496
3205,3.8697988986968994,2.9084798917180414,3.132138978450479,7.374223018129217,3.506080925029687,237.5111715548822,0.4808731336807014,782.8528012206286,0.41407440847491994,1114.1138056439495,0.32679362515362775,97.98463955741745,0.740689667153048,25.945701524313105,0.6184169857662749,81.6579769918824,0.32898597105601535,0.34896969399866895,3.505655198648224,449.104384581925,3.797118497098889e-16,1448.8609040797016,1.5693271507498988e-16,-0.0005219429585552277,4.1544852927478784e-16,-0.0017401675565207062,3.738268197528955e-16,7457642154463.371,0.9192291573678588,362084186041.2444,3.1433216816367193,21882208935.964985,1.4081577404888739,3.9879881938996182,4.23514694728201,14.866269619075853,4.738555207349899
3206,3.831496000289917,3.5441719232475046,2.8633243666636417,6.0036663785619595,3.6519883574797634,241.74513346491946,0.4280190711070266,696.0015158345357,0.41552728208682677,1064.5224571362871,0.30871477770866995,115.43237345931703,0.6456758961091466,27.796296309118215,0.6468603840929493,89.41813108167142,0.24873081979793035,0.3826124208293808,3.222075508542397,520.3923745407155,0.0,1146.7094225431229,3.9656720521049266e-16,-0.0003812215629791139,2.844021109437886e-16,-0.0017550689150666282,1.2355095155273085e-16,13275996574310.826,0.7650095780822178,742350104809.1038,2.9623169912802823,43120073533.10103,1.2800516427055155,5.867375240832269,3.6276407857799553,16.54689205676864,3.9077565873423525
3207,3.7921977043151855,1.840744069538684,3.980713392287987,12.966386061267075,3.0315880912997835,235.01947300157877,0.4894163732294913,775.2135133867782,0.40111699901460324,1156.3847796725793,0.27017413824189174,101.64688488274288,0.7418533311588202,26.656206356478897,0.6399364495033707,83.13146830035734,0.30415625076566916,0.11234531112834828,5.59739290096067,726.0453679296845,1.5654189422400845e-16,1613.3905383037502,3.2546181375725872e-18,-0.0010035740237323652,0.0,-0.0017545544075187392,0.0,13362131506255.02,0.7940528933420803,491143342536.338,3.4924884623510364,25258276982.21305,1.3284121568446856,2.730505993656031,5.512359420760194,6.802728922694093,6.188216941340925
3208,3.7527995109558105,2.904460079343373,3.060057991977292,6.760892540659499,2.7592556221078444,245.1852951440515,0.4378193138971927,709.2931252360595,0.39627392983791626,1095.9036958025242,0.2984334874505582,105.99126934854068,0.682577552524658,26.708574265512095,0.6341306915903734,88.00117571773998,0.2681442705133869,0.270908693862289,3.808962101454982,633.9174860044366,3.586802390897303e-16,1224.9094285901958,1.8562488796002395e-16,-0.0008925418799433683,3.643666126155847e-16,-0.0017483731396572859,1.2402411680815783e-16,17788995210584.848,0.7467040048960509,675170194475.7467,2.8989821657269563,37837836127.21886,1.2062284963795804,4.3079113651196685,4.656563779127476,12.451500942707302,4.106070191146382
3209,3.714496612548828,3.2075341399040425,3.0041396381641445,5.83749622859113,2.835231034100485,238.8975033774134,0.46433684875951187,737.5601781535806,0.41323239087291286,1142.6107065372762,0.2796068364227155,102.81974261846304,0.7264998687527068,28.232270843538664,0.6377128544730604,84.47592780688579,0.3079372094831832,0.33398995409951204,3.7494384016787263,595.1199062392279,1.9103181817600953e-16,1343.6550425570438,0.0,-0.0010974010499674672,0.0,-0.0017341440813803894,1.2514175715922688e-16,14311564657733.135,0.8825653200048984,672881816755.7928,3.5416836896241453,29858479527.303616,1.3255049997609134,6.940024748418746,3.8414938050361807,20.8133335977152,4.245040234094828
3210,3.675098419189453,2.6230846217249764,3.313876471223912,8.27655572957495,2.6572846731450457,241.6703050542094,0.4634684266266886,768.7825894670401,0.3934761921382227,1165.9462016989262,0.2608045508345863,98.94645937982266,0.7270221004195188,24.857491666907794,0.6543539357427055,84.71141462297595,0.28422386177762665,0.3488919466959958,3.7155472159927245,541.6974904244436,2.0987144989824015e-16,1464.2558737386096,0.0,-0.0006868971957913634,3.645170892970785e-18,-0.001753637525612167,3.709553964204866e-16,10734247628033.625,0.8951769148569844,341041195694.88385,3.1521107074202592,26609652205.349926,1.3019009008983708,3.940425076026675,4.344909396612758,12.50263294896539,4.763510342304221
3211,3.6367955207824707,2.877305951880174,3.1504744603721613,7.623782514553578,3.9883723025542377,241.2860750226781,0.4939615833877518,768.0617168424249,0.38352004444219834,1160.4040993258318,0.26424236290311165,100.30531381787719,0.7513048336791238,24.459939428066953,0.6366115075568132,84.62329819890267,0.2850286273483099,0.31299705528006944,3.8742582049778314,559.0668383581831,4.0670213263044273e-16,1408.9997694697508,1.613724007412717e-16,-0.0008412295610865145,1.2884865956761218e-16,-0.0017314825924172894,0.0,12360954721914.191,0.9891684878883091,391681435980.0619,4.15665304121973,24472300845.665974,1.3392749826723995,5.643624536659516,4.228963260945179,16.734659800186623,4.747309698828038
3212,3.5974972248077393,1.5721153732736268,4.417468582126937,15.908073094118349,3.5308211708558273,231.31926505814013,0.48680087807816497,766.917199297789,0.4146908223339105,1136.1862816385071,0.2845400937559228,102.06394720320255,0.7336950749588336,25.172941378901655,0.5940295807543671,84.12774545305206,0.30863911982055714,0.07246426716440149,7.966514694892817,1202.6945482133674,1.8905355127866946e-16,1980.02041750502,3.4450201639295304e-16,-0.0017678839648273272,2.4526164203734966e-16,-0.0017548808448418877,1.2356419248318702e-16,31253608777693.188,0.824291467144267,1137795650570.887,4.7153886864567545,34197642193.172684,1.3518408641047526,6.602030904693594,5.7471900215624245,12.38503597607936,4.953958041286844
3213,3.5580990314483643,2.836395621208688,3.141013703860625,6.548739505871868,2.674465793005964,246.5180409614276,0.46214800274674533,748.9605443173515,0.4018685886005069,1100.1184107645645,0.3179018587897563,111.01753662910819,0.7107466296222998,26.926190894427236,0.6459581556586158,85.73616995763076,0.284866421127971,0.250121241155571,4.301080761877941,575.6782679869414,1.9748328891962776e-16,1416.7547315533225,1.6044628566536365e-16,-0.00146988938329624,2.950432011568575e-16,-0.0017449615225407673,4.970663976163059e-16,13734249459010.273,0.8425160374410119,478014077236.76514,3.7291387441890826,30082897928.609158,1.368514650213934,7.004353096320311,4.413053116228999,18.216196138061846,4.775838495233827
3214,3.519796133041382,2.7217839366464216,3.3327079931934556,8.493272466997928,3.1535990244535155,243.60859319982356,0.44310178386639243,736.3561979698196,0.3925728123382454,1141.4790971628502,0.2612899219121247,102.98066421791492,0.6916513530489352,26.06331162501098,0.6534210214063393,87.1963887187664,0.26457414027025805,0.22636951322279728,4.491465811162184,768.259440917002,3.417445871334673e-18,1549.5012169057409,0.0,-0.0011729545432083625,1.8486686952418544e-16,-0.001743375233478101,2.487593380164015e-16,26105172070255.79,0.9382138359351812,1139220036935.7332,4.67076054925734,36597156773.141685,1.3551353616091029,10.01622767769397,4.35824109307335,18.969869043700815,4.733440189912397
3215,3.480397939682007,1.9647649541666037,3.858854523348291,11.99732572891593,2.690930918570789,239.25646679822566,0.5025448890860837,786.7518686648223,0.3965947415086512,1114.6689978444317,0.3234662636468965,98.57697242541016,0.7578778106423202,25.96739120240243,0.6871339059252275,82.34136826326166,0.3217568470831942,0.08667298248761826,7.255699546392875,700.9909569973297,4.864684466099099e-16,1776.4276456610692,2.5598979614913455e-16,-0.0011683695420929524,1.8559233759951066e-16,-0.0017561063168733302,2.4695593018898274e-16,11874665883283.73,0.7165174276401352,489970300437.8879,4.129043955807219,19466994091.61079,1.3347808891425248,3.5357408457708654,5.08539991183303,10.2517395030026,4.796087018093558
3216,3.4410996437072754,3.465938513008676,2.9177888085044095,6.048729957073008,3.6191478605789897,236.5042282163948,0.44861657762916074,746.3618600665845,0.41788669713845605,1130.1288555116291,0.27747763480881277,102.6433776665568,0.7165455841913351,26.031810322297094,0.6378641177454772,86.21581487348718,0.2928899274513764,0.29099018544012495,3.9387360875367277,799.0740444190087,4.2675642428859884e-16,1434.0207025917466,1.585567593496336e-16,-0.0013316397289035132,1.628371621772277e-16,-0.001754643268116124,1.2358092293592647e-16,24214753572511.754,0.7952063726949441,843706297341.7354,3.793930537839811,42391988888.632225,1.3764150181067623,10.971121282884832,3.6227267012357656,19.94118750254809,3.8967223074292456
3217,3.4026968479156494,3.3500680620511374,2.872689331520137,5.5997274046205625,2.7098828207003085,249.05871865962675,0.4096633715157757,707.6064168627448,0.40007025654477846,1120.1694776829845,0.2671970330583884,110.55692245968866,0.6654774188697428,27.26491411479744,0.6057968363749237,89.45336166606936,0.246567150958879,0.3891362165659026,3.257338989170486,518.2915591832134,0.0,1109.6796548056918,0.0,-0.000795095836094388,1.3636119361550725e-16,-0.0017112039363508214,0.0,19404012720770.25,0.9033714999265147,911296454177.8685,4.120573180592052,40252827359.533844,1.2292045426188727,7.857239303579206,4.0298966506363625,18.323282983708868,4.2317072895363745
3218,3.363398551940918,2.7723807377644523,3.266017540754278,6.939206498540357,2.756056104253727,233.978970220944,0.4830718328847598,746.1934050536079,0.4075460964949613,1134.823733023656,0.2890746730720708,101.1270680382917,0.7375713078011162,27.262170703898644,0.6449511667383475,83.70207147102376,0.3080962454479485,0.18469223948560493,4.802014917929983,573.8302742513517,3.9623854935133104e-16,1528.8428770396486,1.4872272282388075e-16,-0.0008412684249393462,0.0,-0.0017548249107214517,0.0,9209963909764.094,0.8069025661477776,427294640256.0648,3.0727218091669783,22623544586.75959,1.3207339474746125,3.4476565336128444,4.233560648145605,10.079839934053012,4.696977130900126
3219,3.3250956535339355,2.9723608505318824,3.1258400815511087,7.147201637791155,3.3656956243224423,237.4500466329836,0.4544382370410253,762.1606040186658,0.4130063750837373,1124.925675411494,0.30346084180624155,100.30158993773442,0.7288914084978398,25.66114655120946,0.6781082068184747,84.72786466219266,0.3043084861954398,0.22127505850683912,4.727506459195237,690.5155694583102,1.6459660319815856e-16,1403.8625123418612,1.619629226112302e-16,-0.0008515847086939604,1.2731583381156522e-16,-0.0017553269143625219,2.4706558387826045e-16,20614379694474.863,0.9414749487061874,713286544482.9158,4.323220382330075,33243843042.183815,1.3632018814026543,9.32706641781793,4.205851279155841,24.89510798291663,4.655930568615499
3220,3.2856974601745605,2.2299767222297837,3.602209104299059,10.247029274711208,2.8259002723314715,238.07209951821807,0.47174324189584216,754.0888430132375,0.4402040270311222,1100.6493078471449,0.31653951868103686,104.34662065378849,0.7294765383007199,25.004278615645003,0.6478801811797106,84.63431915362668,0.32250708682071666,0.17998663228022513,5.24104180882379,1075.1752389590222,0.0,1671.538975650692,4.0807964173504363e-16,-0.0016794822622078404,2.582229528426735e-16,-0.0017547680884744195,3.7079327844677815e-16,28534439651631.59,0.624091748794222,1320679947948.7822,3.444235659372322,40103148089.69545,1.2902106855077673,4.41591429975146,5.04036489010796,15.20516788269954,3.8015398076677807
3221,3.2462992668151855,2.13969988742827,3.608946666194068,8.223609866048474,2.6844798092965294,234.4694719745176,0.461783628516502,753.9225990856511,0.40588705679514914,1155.3413165200568,0.25829787797501363,105.07015872472404,0.7331489719292754,24.831868741645554,0.6453563104332336,85.69810538135746,0.2834897692442929,0.18140948343730096,5.112877120052562,794.3684843189016,0.0,1627.4716695046004,1.3970975944081669e-16,-0.0010578525918752651,4.099634224324314e-16,-0.0017556573242076012,1.2350954340988478e-16,20010215587396.684,0.8006616608312678,1046024726060.1371,4.1108268777625225,30889487116.842945,1.3213005217434537,3.925221429714995,5.7426155650116995,17.448251941758777,5.685875303985798
3222,3.207996368408203,2.2842065273838763,3.561736959140208,8.023184281739207,2.8685375898911882,244.63881246456506,0.4985053667922327,784.0978036883563,0.3906684660915423,1152.7926259785577,0.2862894347188101,97.49633448071336,0.7508053920504951,28.100381980359227,0.609141158935931,82.59187942872197,0.3148670496852027,0.2330571828085861,4.169004655070788,538.9344071994428,4.218948955676681e-16,1458.4695262984847,1.558572395773451e-16,-0.0009391461614288012,3.463365609148689e-16,-0.0017547674281027904,1.2357217886791028e-16,8928567044870.014,0.8857512967457938,385872858765.32074,3.1112228776521462,23789911853.45976,1.3392078522987727,3.1522327753536605,4.9436929315348515,12.971983405641765,5.027235316330224
3223,3.1686980724334717,2.570257623125533,3.3417681625115407,8.006287522707133,2.795226918054118,240.4064132739458,0.4737600629710628,757.4030528685082,0.4119042053167721,1144.362518460283,0.27054622283534,105.34500539812014,0.7145282323350567,26.99434693330281,0.6583572589020448,85.99921995653192,0.2883375378631286,0.248160389484795,4.285326155646584,739.9379110230896,1.5364375311494003e-16,1512.9618819559391,1.5040398862394272e-16,-0.0015245406427998006,2.8440968510275986e-16,-0.0017465187065005751,4.966232166652822e-16,19655753399757.27,0.7444070236430732,766998789185.8444,4.530435469528796,30882497207.943207,1.2995078043162016,6.638094080185574,4.569997152295343,18.198466606196444,4.303735099313208
3224,3.1292998790740967,3.4783900688795897,2.7641185793794065,5.387929134288397,3.1878573950979536,242.41371997303537,0.40751122761846537,704.7464579671375,0.4186139155537614,1100.694160452818,0.28289544470877154,111.2853959255909,0.6674073514850286,25.889311240756026,0.6705981775811983,89.87818593253438,0.2629376645511972,0.31956657383894926,3.714977181250647,674.5938386164037,1.6852635054418592e-16,1347.8974342459112,0.0,-0.001009970460239628,0.0,-0.0017549055478349592,2.4712490625449174e-16,20226379131378.65,0.7218228477731058,798976565017.237,3.2695689411900317,46167281019.3684,1.2992859531350336,5.184816790749276,4.242003631682159,16.043495700476438,3.9340411844995935
3225,3.0909969806671143,3.166758049273765,2.9905308570316316,6.279930988816275,2.9535357292476276,246.82572392379015,0.43265708246500634,744.9062865003799,0.4008652897605042,1129.7106360357113,0.27921205150403583,108.70425343445925,0.7064798276773165,26.442103241913745,0.6518346677685156,85.8256945255779,0.294438318303297,0.34032131039945623,4.193921692546571,602.6657189724531,0.0,1464.6091558760893,3.1042847881662825e-16,-0.001012912506885096,0.0,-0.0017541055150191729,4.944752357037787e-16,17108249720813.156,0.8878738632204478,582441277735.9844,4.289525455063849,27538975020.971184,1.3116130290319536,7.5050901660441225,4.195423851408544,28.4480864202912,4.714050303009449
3226,3.0515987873077393,2.4829330852629297,3.323314965795109,7.077185070151598,2.6526176907009082,244.26315156248089,0.45472252122934714,736.5936068668072,0.4094812187070845,1101.441827964295,0.32438655156348917,105.69161913130542,0.7070849170605825,24.83857832319048,0.6424196375157137,85.26714580348546,0.29832272551119104,0.31021528247891217,3.655069500882521,489.8836459735014,3.4810359150394726e-16,1420.8491268851171,1.6002661446658747e-16,-0.0007683023692052276,1.4107896276146302e-16,-0.0017310324865168513,2.504829502174854e-16,11710425589029.762,0.8491671825119177,497583889587.6494,3.121460817696353,28820607516.77965,1.28771354704389,3.411773449658598,4.846740854988024,10.212580329121616,4.9552646364515995
3227,3.013295888900757,2.961558863388014,3.1691129412017394,5.079728202624056,2.690156161889149,244.2695466459047,0.4586694513613603,747.9440437868558,0.38982484667740286,1166.1491840019912,0.2602434175217438,102.91542112338603,0.718386344843111,27.95908702547125,0.5899162604334968,85.59872301151687,0.2739571819947827,0.4288733936823816,3.021327131042646,468.33326457146245,3.641215977653516e-16,1454.4901141414935,1.5632534950396578e-16,-0.0001623928311157652,1.6691041178298809e-16,-0.001754822087352409,2.4713665967614905e-16,10149470976902.951,0.9324414505858538,407899816246.9741,3.4905655347792552,28035428055.641464,1.375446069094518,4.856702935014574,4.03786758570166,15.301942938876792,4.797058064952755
3228,2.9739975929260254,1.8082465798668124,3.950476208243052,13.816062616005215,2.584347789009688,244.80032067484967,0.45315430723812833,748.0811648234227,0.40390197618275786,1143.912606914249,0.27309051004780566,102.91465192241856,0.717965547227584,23.271296635829362,0.6625684307215256,86.61343199126249,0.27725341917497004,0.084192682049048,8.042035074877695,764.3606476191288,0.0,1495.3936316801946,1.520493805953684e-16,-0.001875465425388855,1.1561953185681452e-16,-0.0016822469245640279,3.8669787056373557e-16,22316497503124.15,0.7584520402715873,819022705749.439,3.991005237595957,35418330290.797615,1.2395185288932242,4.304625182813649,6.01662522982464,8.772881179583228,4.812406418780779
3229,2.9345993995666504,3.068815373574884,2.9716666817336996,6.363875002180275,3.5857871610053325,249.93185738428176,0.4188766963181614,688.5835779718509,0.40733641651509284,1078.9247544978016,0.2988048508275434,114.55890526732297,0.6354297214630844,25.059697480974272,0.6356766613056765,90.53772212234443,0.250342256864438,0.24168080171478037,4.3924894305882205,754.5948519632991,3.013188797295038e-16,1413.4906804872876,1.6085969195413946e-16,-0.0012779960951945879,1.696722199014894e-16,-0.0017543219058785515,3.708106826412376e-16,20197332491749.516,0.6894629321487107,897874474863.0898,3.0132353914686245,47083113137.306366,1.1858447015802003,4.2639056302299805,4.603174520959031,15.392896021542409,3.84239148050096
3230,2.896296501159668,3.307306817810783,2.9418836589385116,6.869856673509494,3.2195352131360053,246.99775323510977,0.4134309093481493,695.5559836732235,0.4137047551031217,1108.6598897909869,0.26759997342121083,112.04488661940132,0.656888868025418,25.82020253919758,0.6678380010482642,90.01070576843937,0.26656172102993936,0.2921911369714325,4.066280646230988,845.4286213522778,1.3457996094228574e-16,1348.3060895367205,1.6863654121843945e-16,-0.0009463722437433736,3.4364116610831036e-16,-0.0017549759452127965,2.4711499332922e-16,44290640884304.04,0.8381679104971219,1280925189467.4475,3.790347766051311,55087734989.427086,1.1712504350858286,15.450100856867383,3.943490844445308,24.66734540869517,4.293331863732566
3231,2.856898307800293,1.2982559434165402,4.805170623932115,15.629775513467184,2.301544728008384,246.03800912909998,0.4445151345144095,725.0718993181763,0.4060020758432246,1123.7171074051685,0.2724088887109989,109.52513974725063,0.6845581723508963,24.962378349375395,0.6917141695512591,88.22527753751157,0.2579315228584452,0.04118882520113334,10.129048683863473,1397.103899395834,1.6270302765231675e-16,2129.43662061208,0.0,-0.002010597520565642,0.0,-0.0017442584134498148,2.4863338233035245e-16,29321846280828.58,0.6741447212411947,1291516522568.4944,4.0695128177977,44486485228.444626,1.2708500645441025,3.5896332958707853,6.179288383430472,9.976746593275374,4.685949467042698
3232,2.8176000118255615,3.102425268773941,3.081637919677987,7.406004437399724,3.9634929968286077,239.57031584542145,0.43603671057950183,716.6229653230739,0.42410773287320996,1086.7498769460835,0.30831540844615685,107.87588456678861,0.705173998404102,25.652709271664055,0.6493355254233082,87.63303462492176,0.2878043006567925,0.2599337028615626,4.087405248390182,726.2283745847761,3.130257700130981e-16,1256.4244803758254,0.0,-0.0010333068246351725,2.0985096519967366e-16,-0.0017490446400421115,0.0,25965509984010.17,0.7892119312417452,983746862442.1783,3.60566983634127,51986238990.987816,1.2862181573372287,9.895421429181612,3.972056851104086,15.877834057641305,4.456437378312457
3233,2.7791972160339355,2.7214271878455447,3.2411055341002086,7.886259031539374,3.0130906621926727,244.13986506288958,0.456991206672115,741.8940911715821,0.39364573570582256,1131.9083656552216,0.28107060674690887,102.9134038381156,0.7107206198519558,26.936718045944883,0.6352190479634778,86.05011418855825,0.28440921937052627,0.28655447717690485,3.7309429504563973,606.5788414491601,3.748460379857961e-16,1416.2321432511985,1.6054830878309091e-16,-0.000851771765312827,0.0,-0.0017548760384827437,4.94258123632664e-16,15423618058315.297,0.873674904128346,546960394265.20526,3.5402780228192663,34081993612.00883,1.2883037693787238,4.651883926230498,4.430546060661823,12.406192174736969,4.77070284875284
3234,2.739898920059204,2.835805112527995,3.1887388671342687,6.925558351885448,3.1543642481053062,239.322679765359,0.48174909963012946,770.8445772408169,0.3896099009423867,1167.649219168961,0.2644332925490127,103.06296661427123,0.7167427428739597,26.285289712820212,0.6665074016592241,84.14427352641057,0.2903506279806275,0.3784313056086543,3.229748514902107,476.1077831298406,2.387838253226207e-16,1603.4371022185326,2.837023712698382e-16,-0.0002856455444626716,0.0,-0.001756159636706201,3.704226483142503e-16,7997740901641.4375,0.915717917075006,367910102531.3448,3.020373041506177,22828528360.29385,1.344981616037114,3.947569617779113,4.331858249967328,13.216164919290232,4.418650461878821
3235,2.7015960216522217,1.7120398217599078,3.9489295438906615,12.254136761701849,2.79098956095786,245.59096197748903,0.42798419488482825,678.3717695935738,0.42951607639543754,1077.1861310740499,0.294796278218588,115.59460084844612,0.6617276404285666,24.361420200043813,0.6388461102818537,90.93673393282508,0.2574906693547484,0.07204603925895568,7.412557136056987,1312.02717279541,1.7329951708148608e-16,1830.008411919291,2.4844497400024634e-16,-0.0012551729443982006,1.7275741599183863e-16,-0.0017473145574706606,3.7229776442369373e-16,52909345637433.75,0.6887155809934112,2626538753345.5713,3.337265274841414,65045345785.80513,1.155033879944273,3.243359098298501,6.884742210646607,13.027573010934521,4.36045206045994
3236,2.6621978282928467,2.8610430868741052,3.2402609872941817,7.345448121787441,2.4983438806390605,246.1304025974414,0.44540611804140323,732.6203809672944,0.3878890927866708,1164.8002615655591,0.23955853819034417,108.38727087401276,0.7029910770333073,25.70419472725842,0.6659355609575819,87.1287912467474,0.2637141390397392,0.19700027539528292,4.2846216811863655,642.6361183732754,1.7690701544973076e-16,1477.9963945455154,3.5527624616202544e-18,-0.0008191252162194579,1.323609810829005e-16,-0.0017332761769671132,2.502087519330339e-16,14985660652476.326,0.8606162657232515,525719010980.05585,3.5746729086084836,27126204470.605904,1.2877244391225662,6.0061293064380035,3.890024380926201,21.41381329676259,4.571835199389384
3237,2.6227993965148926,3.535798698111909,2.897540353757098,6.836575712233448,2.8286232120823587,242.49052720776598,0.40953007105826544,675.354110259864,0.4043792702333794,1095.5730572901143,0.271914783982653,114.01580822429781,0.6767865182369964,26.339851225441553,0.6525653309568923,90.53189443415258,0.24670414024467446,0.2843054140604288,4.1759580703723715,666.0682243548579,1.7068347290058932e-16,1270.1536916440316,1.7901272652203962e-16,-0.0007593418160049837,3.297405215657844e-18,-0.0017374332334512124,4.992201837105928e-16,22156747883021.168,0.7821011524063418,932666845392.548,3.2404727949487127,48224357345.35403,1.2094550352742988,7.66036639217732,3.6617349650305413,16.56429424374425,4.0021124851309064
3238,2.5844967365264893,2.168738818180039,3.629198160460027,8.411827639942128,3.298101964778174,239.42793379091378,0.5002859341516946,793.9722788297042,0.3953340369388707,1171.1363339096113,0.2713506105186235,97.14630735392753,0.7434675824468248,27.478587250431353,0.6621166461883683,83.17107554412527,0.30248668452626315,0.18024826435769437,5.0010027250294655,659.7660011378277,3.4462775446310516e-16,1554.433586925382,0.0,-0.0005042537317085127,4.3002246857430695e-16,-0.0017555569539600374,1.2351660480622433e-16,11802559267774.025,0.8474571432811108,398153784829.5165,3.5000304440679226,24386001291.790703,1.3282898412504551,2.8114506521070894,5.422989932205757,10.117665121709807,4.8886045926391875
