segment_id,f0_semitone_mean,f0_semitone_cv,jitter_local_mean,jitter_local_cv,formant1_hz_mean,formant1_hz_cv,formant2_hz_mean,formant2_hz_cv,formant3_hz_mean,formant3_hz_cv,formant1_bandwidth_hz_mean,formant1_bandwidth_hz_cv,shimmer_local_mean,shimmer_local_cv,loudness_db_mean,loudness_db_cv,hnr_db_mean,hnr_db_cv,alpha_ratio_mean,alpha_ratio_cv,hammarberg_index_mean,hammarberg_index_cv,spectral_slope_0_500_mean,spectral_slope_0_500_cv,spectral_slope_500_1500_mean,spectral_slope_500_1500_cv,formant1_relative_energy_mean,formant1_relative_energy_cv,formant2_relative_energy_mean,formant2_relative_energy_cv,formant3_relative_energy_mean,formant3_relative_energy_cv,h1_h2_ratio_mean,h1_h2_ratio_cv,h1_a3_ratio_mean,h1_a3_ratio_cv
b63de1,3.256266613665121,2.8900688346821912,5.555915002479881,2.752534249376528,238.26002597419028,0.35115445615867297,606.1427199415458,0.44755175759539007,995.249097497888,0.29019076222298945,126.25513497676073,0.6245348752933405,25.902075061335346,0.5959413623077482,96.12860684256655,0.21561018004939725,0.2325713540469295,4.484386848521136,1026.200280563717,0.0,1325.7789540946012,1.7150194965834988e-16,-0.0013301595516231645,0.0,-0.0017554392193632575,3.7057466662233014e-16,69352754485535.96,0.6629955682522288,4872592589115.299,3.207382214566628,110299063365.13779,1.0533406208583262,12.52025246851757,4.394139162784073,19.002039084116674,2.8517084439246685
b64c9c,1.9870960546504355,3.9743924921468867,9.955063776007684,2.9712056896030345,213.13827906077046,0.6116599172585722,898.8454608951571,0.3667501340480962,1173.9250683946984,0.32865306137636846,74.09755785408733,0.9313418809646591,26.737940206336297,0.6721465084202456,70.48441947947191,0.4194836786397246,0.3006826498674709,4.277945603508456,468.26055788032215,1.2139271160936863e-16,1508.8518972561296,1.5081367634290233e-16,-1.4309510048123098e-05,2.367748286015987e-16,-0.0017338310702499139,2.5012867541454954e-16,5591466780043.156,1.2698462359735212,186185078668.88144,5.117898099737568,10578938899.29541,1.6796942445558583,6.144191023121142,5.0862895288290595,10.789473648905588,6.166690146124457
b66b87,2.9512973501135535,3.0130549787574132,6.582840508995107,2.827127052457534,249.15990470459502,0.3876596173162989,686.7465480200025,0.407281560294719,1117.659354475085,0.25491419222983175,114.13814867661979,0.612841951810757,25.793688139206004,0.6280861547469819,91.05539542475854,0.23955554196498954,0.30590201245615656,3.6691710286737282,663.4035871090216,1.7136904281304874e-16,1241.0327242839435,1.8321327954863006e-16,-0.00123313447597777,0.0,-0.001748160016837065,0.0,23216436375840.496,0.7516228136108146,1182309224081.5793,3.530719300596996,42703357930.970116,1.2556311135121867,4.394617568859062,4.686335255186239,13.99230744276021,4.775090192229373
b686e5,0.2791721608986808,8.596537619851228,24.86527787220941,3.0704958689680875,237.67689571780258,0.3717697805033866,617.0775259515345,0.4555607859842983,1010.4907532161261,0.29671501364402536,111.1135561411957,0.6593099014522985,24.84149696890976,0.6093079732142358,97.01296129525124,0.25409728253795183,0.03757738114474349,13.356723723601922,12707.911573827947,1.431001675175097e-16,12965.150231162082,2.8059673372297176e-16,-0.0028438464850001474,3.049959773016224e-16,-0.0018119938523742313,2.3929116733862965e-16,2179805136431959.8,0.5873338986986291,95785420529377.95,3.9309892830295317,248897570750.37927,0.8902755890592288,0.046790831865355105,8.427659548701378,174.38163556093312,10.831386421579037
b687fc,3.5319156364586544,2.8014500001941904,5.091301781709767,2.5286677365713297,243.31913041954914,0.40993868086522695,690.1959315735907,0.4195733126997947,1095.44028402742,0.26855177411125314,119.6227151960462,0.641851389623213,27.299494466219727,0.6485906832302571,90.02435010854407,0.24645882051355267,0.3107384217135563,3.8462900658355945,562.7547721632234,2.020184338634838e-16,1091.3308072558557,2.083453284114298e-16,-0.0008684160847960034,4.993929483653866e-16,-0.0017556331602112838,3.705337300720698e-16,16102887089975.115,0.6807224907587229,870489431255.7086,2.960212727646205,42693315356.46653,1.2039549202538549,4.248998144610398,3.794713378510084,18.75385958756419,4.396502337319345
b691c5,3.577550027185653,2.6632356392356358,5.173238890193749,2.6520519000675957,243.0327426625964,0.3905528989139761,655.0612968189071,0.4247579072709747,1056.9718193015926,0.2861850303211633,122.67491189117789,0.6116216656256284,28.400093685510534,0.6458340968131778,93.01773470413559,0.22291173853984234,0.40571769252634865,3.0814409958989186,653.2265066043084,1.7403892305687125e-16,1035.2771015454966,0.0,-0.0010514556669697147,0.0,-0.001679234533206631,2.5826104717251967e-16,25791595698960.28,0.6980005071085168,1239269038887.6992,2.9107763633532047,76047473494.90424,1.178417518029644,4.083892870928942,4.5590669682434655,16.747570468859113,3.4386654597767126
b69455,1.0612834008852594,5.451609982527188,21.729188449348655,3.4999889276566845,191.05142878068753,0.7016461561962394,956.7893117841811,0.37172116868466093,1135.2261351518457,0.40092520274106974,64.2036394033267,1.1175096448221553,26.921697962421987,0.6624542187572277,63.62444410389454,0.47427285369631317,0.10509950583928637,6.361123911791675,611.8146550423834,1.858190822737654e-16,2576.2940920862607,1.7651220498596634e-16,-0.0013419957491981364,4.847417019614253e-16,-0.00172897537131644,0.0,3455232792924.72,0.9847817656074481,185780758316.17487,3.5636086832542326,7763570462.783105,2.017882235148873,1.902978584042534,6.762237339644727,3.8772677078549544,7.246959525979023
b695b3,2.78356449270339,3.1084621801009513,6.625456523296092,2.861077191557038,240.04925051321786,0.42866709925184315,700.4699433395498,0.41195161756299675,1106.7890443728688,0.2684203291557292,113.95112491228583,0.6719946601602997,27.023257389833486,0.6905726920728065,88.90982062993568,0.2506044827020571,0.31164951250647327,3.484207785616674,700.2990487456898,1.6229711776968842e-16,1344.8987866726568,3.3812756423963367e-16,-0.0012191948867221662,1.7785543300635177e-16,-0.0017543338282577784,0.0,17780475238195.38,0.7145154938979552,807535418448.1821,3.249623005579811,44578099222.104,1.2303007048931365,3.498171041632692,4.847950864328958,15.643102181318255,4.980115364425153
b6bdaa,1.9354115370802556,3.859564804102719,9.533600430683997,2.3413824182552148,222.04032890246498,0.5589079587872151,844.2326473257633,0.3834160161851627,1137.3349710737782,0.32668926893362243,88.79431301118595,0.851348310973666,26.55874386583588,0.6773313527901441,76.69825888477833,0.3609361020934702,0.35145182171855244,3.468570747490624,430.3782957441581,1.3207780090889866e-16,1771.7138138835803,1.2833544202312847e-16,-0.0005998120216210267,0.0,-0.0017547003035990813,3.70730718036016e-16,3739698849619.343,0.9229159551876656,176198368863.019,2.971574812258061,15249115750.8835,1.511050953754926,1.621491263997291,5.235084365236965,9.425283657652605,5.759480492284492
b6c10d,2.0157911958609325,3.850789254918575,9.88094315480601,2.4551782464482113,221.75219575104313,0.5467623769996149,811.8670477014715,0.3879081742622633,1193.657222936309,0.2511680345654241,94.51375398398804,0.8214542510067471,26.461412632939506,0.6237346138865116,78.93945536659312,0.34155743875428385,0.13558233008354362,5.322253467017048,619.8114451398786,0.0,1576.9678385547013,4.3255227510211206e-16,-0.0013054716351900372,1.6610122246396834e-16,-0.0017552430831658209,2.471597292473298e-16,6532105643259.822,0.7511884407261293,297746433356.96735,3.6458457424829827,18693502593.87262,1.4675027474644275,2.0572667474023305,4.717300784821139,9.461489660998682,5.131449604204568
b6cb2b,1.8141631655231454,3.985818535744516,11.567717262572286,2.388956881992958,243.56750244252834,0.42287695295588684,704.203822744952,0.43402662745558984,1062.3647159572822,0.31203888874509533,116.48330289470307,0.6652137911862186,25.031978428491836,0.6413179022275167,89.28885928583182,0.26244605987666864,0.07966927301800106,8.000792877196739,1082.7590121316007,4.199894397472752e-16,1621.978182100971,1.401829432432388e-16,-0.0015708789376820752,2.760752968233972e-16,-0.001744118926592823,1.2432663345996923e-16,36849270366560.305,0.722476694971625,2156486839583.8872,3.938036674688564,48850473545.35121,1.1874253204815848,6.544342344445454,5.678861114579925,13.40326031286301,4.180399419988245
b72413,1.4304925498668224,4.418455060982772,9.798223150468145,1.9781244835487943,201.92332682105297,0.6455615665432652,910.5253957418064,0.36002319109460545,1229.9845614494707,0.27443511737248383,77.24547850948326,0.9634131103586303,26.902388606783834,0.6086101851124858,69.7065139096716,0.4087276838157943,0.24043375390929272,3.966612940000043,500.29320940635534,3.4086062608120173e-16,2181.744050991721,0.0,-0.0008578058438754861,1.2649356440075481e-16,-0.0017555148227186388,0.0,2683494183175.406,0.7644939530238277,102966763033.72672,3.423897959885993,7535301513.604216,1.6161651477466144,1.1205095288333915,6.596587113457868,5.861556967766447,6.1416601768646455
b735a5,1.677708222200997,4.244722870811194,10.510377259756051,2.688404595030369,216.94978025315123,0.5710435677904819,888.0239967038726,0.38344515401649887,1179.058860646129,0.3093073318948753,87.55834606183116,0.8908898855464206,27.24044440612729,0.6676487186270743,73.5140320603385,0.3957890489267632,0.3607166267554293,3.448913384912138,340.1227835231861,1.671261721193488e-16,1636.9699229651715,1.3901019101803104e-16,-0.0005302471680378659,0.0,-0.0016554071790042773,2.6197836670918604e-16,3340665123494.158,0.8807014679127825,160027184720.7412,3.02236410702652,12407035104.025198,1.5211689273205482,1.439687500933934,5.6152583921616275,7.760592577805711,6.7199767515517355
b77bf5,0.6430442941854991,6.7292071292019555,23.907921462939317,2.7112521065934527,176.87428028500216,0.7692406683646039,984.8727292677814,0.3682414554123333,1173.6783641404068,0.400336268693437,54.227321715448795,1.1902087468346,21.124159896559306,0.8005754743804652,58.96119220929509,0.49491118373130494,0.04428004112200881,11.452301227377193,1192.8683059313876,3.812217565218978e-16,2889.07804785679,3.1480447627492114e-16,-0.0013437563824180842,1.6136885921754463e-16,-0.001756885033077901,2.4684647021804993e-16,4708128684741.071,1.3758270815870703,265716781488.05267,3.6401913739485083,4128342768.107366,1.876529262916752,2.526027644523812,10.190254652958206,4.589021056599972,9.900867253993114
b782c7,1.3504278721169038,4.4650411171213,13.243786434821631,2.9805246467192443,216.6662710617704,0.5888408979577134,869.0442124133017,0.38091366616806854,1193.9581313415672,0.29515664594303226,84.48333253662406,0.8893540613160791,25.655794898597474,0.7031421119305713,72.3804805849961,0.40308277813963744,0.19074256749740126,4.459065837404503,400.8843431600068,1.4179505842691352e-16,2294.4153772331474,1.9819748219908085e-16,-0.0004489443340409128,1.2075017883917652e-16,-0.0017558962713730207,1.2345980010526668e-16,2505954826521.394,0.8342167538901953,164063005299.15268,3.1061754494859795,8858756143.408781,1.6451798091747993,0.6935500685259133,7.629547374875044,5.200227410422245,6.563800443339465
b78883,0.46427583823049406,7.8085201976511325,24.60594533474477,2.9373696598217696,163.95648145954195,0.8201725645202196,1077.9363162221446,0.26922539073114843,1253.3869609557778,0.3138653829482631,46.16408405045513,1.352184966025255,25.697102676422357,0.5265382110454552,56.338284089579524,0.46343805435468205,0.08574756993287873,8.236428582501176,406.62981177359546,1.3979156769857657e-16,3048.512413652832,4.475107421408564e-16,-0.0005992691737418167,1.8092073144957255e-16,-0.001751682588834053,2.4757959675951707e-16,892857366727.5265,1.3995831368569918,23702589638.09065,5.651180130779144,2392454925.1993604,1.7961520775670805,0.5624900648177229,12.370678683777834,0.8339053429131869,12.500001211160791
b7a8a1,2.1703556233240535,3.680604711897975,8.75747690440193,2.43005373526278,235.35466408811112,0.49346886194458,787.8538501257989,0.3992696804143706,1157.55701071271,0.28482514478436577,100.2900349475219,0.7611960027025231,25.608001681424586,0.648338589034086,82.15503732376273,0.3150767074992951,0.1651370840916091,4.8307172808768195,814.6216477539691,2.7911568035312405e-16,1766.4146411183601,1.287204431793411e-16,-0.0011339400943718692,1.9122741631004476e-16,-0.0017548629537518263,2.4721326772042877e-16,15356724175017.299,0.8179289812188699,691273063834.6556,4.246133982942632,24047732963.36255,1.3879216629406457,4.162448377099298,5.100019725196435,12.410880020638151,4.979043667858552
b7b098,3.039622638099538,3.065435676939715,7.775843766673591,2.560071099539895,243.44142930274248,0.37952672939010385,671.6667213943874,0.42408585186169384,1057.660540019928,0.290483890216767,123.85599310928878,0.6226832278203532,27.54126294134316,0.6587878621959348,90.4482906966766,0.24716718244714858,0.2195824591035634,4.670322461892936,675.8837589222022,1.682047189636672e-16,1146.1442114101135,0.0,-0.001197103755307866,0.0,-0.0017380983256772775,2.4951457727525925e-16,18493703617155.137,0.587084714123518,1162797196537.0735,2.6245236665643326,49104608767.0197,1.1432695300688454,4.269746496928837,4.035612378540662,11.597358309277752,3.9553493558039223
b7da0a,2.5578164729589523,3.309301860311268,8.340645336847635,2.582049894219804,243.39451036838733,0.41266749025301963,678.800850975645,0.4099483627109171,1083.2254889694907,0.288771720394651,118.15193715897075,0.6597588131261256,26.37443175073911,0.6886920278444134,90.62042570800027,0.23699919138370096,0.17241618590117397,4.882236586609653,767.0938530509225,1.4832311638081532e-16,1369.8924855583641,3.3195842424167355e-16,-0.0005334438182587103,4.0649160619185827e-16,-0.0017393227794080708,0.0,24164559754386.11,0.7436198868901002,1264146235072.9202,3.035210985015282,43942084644.77403,1.1844499793115315,4.580485596336103,4.871950619667223,11.086678723868403,4.1435840227957765
b7eeb6,1.550438350431428,4.327954932691221,13.283178768285842,2.311599770125591,232.9350742620496,0.510776478630693,803.7543658479104,0.39232586328836727,1134.7558062063436,0.32383661168526867,95.08213864460349,0.7959073184215936,27.90487300623372,0.6499785597779039,79.44312752457212,0.3393332437209697,0.09322794256008599,7.138793371080994,651.0040398331588,1.746330756269224e-16,1696.9421188544018,1.3399023627083465e-16,-0.001296481234335116,0.0,-0.001755965446019826,1.235866218228334e-16,8702568549198.544,0.6335408241947681,483353346509.1441,3.8699306126738326,16282823906.519129,1.4086327105393224,1.1453051737515585,5.707868674355739,10.166479561295375,5.32950075017128
b80358,1.0509590422362536,5.311135937152408,23.176871061422958,3.842906719172784,192.34218451817264,0.6827175687891478,915.6217198073,0.35694589405393407,1151.4558812319513,0.36605755397203177,67.05518479975187,1.0273291340370985,28.040300482219866,0.6227388035101977,66.5990140193931,0.443287231829837,0.0998713095934685,6.445562591603895,563.7642193373885,0.0,2078.6365662604903,2.1877193842719888e-16,-0.00024076232851250487,2.2516026057398604e-16,-0.001729655428183186,1.2536626137430625e-16,2902769843461.429,1.168680074939449,98419874260.3764,3.553872372972346,7497596148.773869,1.6413624469841257,1.1310587803724208,7.58869103372557,3.1698066570858137,6.991334727854966
b80366,1.702211123970509,4.1706518991086154,11.994747820060846,2.7340053613922723,206.57744224737888,0.6005146429589429,884.5052122517222,0.3625353518957974,1204.0664623207892,0.28739189480449123,83.9726178245333,0.9360668637462922,28.248486937911192,0.6221256042969563,73.61316693622992,0.3660861496627334,0.2708638469391061,3.9614244961510683,525.1691547471047,0.0,1951.344989184002,2.330430310411829e-16,-0.0010811759617513819,6.016793995655733e-16,-0.0017296042297843097,1.2536997236884762e-16,4647209551112.998,0.972508244442928,193070315216.19354,4.595488968743811,11470517438.637625,1.6259686764673287,2.311172066213499,5.53373828214176,10.54888870148061,6.095403383488358
b80b89,2.3663791988473646,3.4354181838551585,6.947931795907666,2.4087455353787743,236.4546353330344,0.4772688397908179,758.0343046323035,0.4097862555410408,1146.0509897248605,0.26813895574626195,106.3609751690169,0.7204637103474391,29.09556289657856,0.6370623996668666,84.30587141610337,0.3041148461302268,0.22913383459783876,4.0592009991696685,589.6251055444352,3.8562414202713556e-16,1317.5447998086347,3.4514754333402053e-16,-0.0011117687527680312,5.851228520964133e-16,-0.0017283152338242605,1.2556380529669147e-16,11750244132074.082,0.7941149896428793,606021187910.107,3.396107273913588,29858765764.555237,1.38811578180026,3.267216705405617,4.986563141998709,13.733952764618321,4.895331996703093
b8141c,2.713812877106262,3.193005556079062,7.312223181237081,4.106514684971581,242.12083764966215,0.410972992681032,676.1599339342935,0.3987062153111016,1097.1646943384037,0.2677892001541664,112.78522684562843,0.6626481769116119,27.448326657988456,0.6368223020551822,91.07656038369169,0.24392551785262723,0.2840966333230848,3.9821953745588274,854.0527080455778,1.3311454509848468e-16,1294.0223210582615,0.0,-0.0016899257547909501,2.566271729776967e-16,-0.0017559463015360275,1.235879692456317e-16,33040920897637.28,0.6378032700568286,1624572085838.0867,3.40648742888365,70199384546.23604,1.185725533004458,5.92560520921403,4.89512334371087,17.202309971146324,3.4054954693121915
b853c1,1.5251185155247067,4.557872214293537,11.768611574097845,2.7140452917031745,202.1358247782004,0.6574387479214429,884.9548777764328,0.3824606712995918,1190.3845831051087,0.3100606683251042,74.75896718971991,0.9614872308671166,29.036977348247557,0.6793082032870029,70.42138175678852,0.4039251208938579,0.19737768539581074,4.831031658487761,413.87969403113675,1.3734285513541432e-16,1705.9726517159,0.0,-0.0007591189092989469,1.4282376044179624e-16,-0.0017556590714374696,2.4701884098666135e-16,3575071946451.8633,0.9333092307567566,167745923000.45172,3.1623457641201846,10137678272.684286,1.591119836134598,2.438825426415675,5.450667066142053,6.676228150503247,5.928469055649277
b853f8,2.384896305070024,3.4629377118028053,7.694017146434154,3.1730424269302038,232.63819132009323,0.48441029453229256,764.8352461159843,0.3960611744865576,1141.7785923178842,0.28172074644242995,105.90783869817791,0.7338685217890419,27.34961152727582,0.6405087656130126,82.55370333923797,0.30906602242135844,0.4116952701956079,3.1115161029366085,444.5496340649489,2.5573485840504895e-16,1281.4396952253664,0.0,-0.00041594853230873867,0.0,-0.0017493998894563304,2.479026502791074e-16,6077460630604.803,0.7757033125479562,347947469019.6504,2.8421116618952107,21979859087.88455,1.365699892744198,2.34937592429768,4.670599428526151,10.057387402767505,4.651030419065242
b86ce1,2.8552391002687387,3.1624872446517425,7.1291424058448944,2.941918299507809,244.27954627360802,0.4408488481905915,721.4052654564482,0.4174262677269762,1097.1051725234963,0.29239485650297853,114.80382581825157,0.677621695889964,26.527745422396276,0.6462441007458659,87.2000786028029,0.2700460215230084,0.26216890945442517,3.9396816705125843,698.0857105003215,4.885653839274382e-16,1385.6647635680831,0.0,-0.0012897709535734554,1.6812321125415337e-16,-0.001754283912491318,1.236062378233626e-16,16711785351568.49,0.724550166839787,953721393827.1171,3.867797906870483,36543262650.974625,1.4687563592582706,7.692500808602863,4.428044327508098,15.747982392045767,4.485426415497402
b8725b,3.0448235314074688,2.9483607766815534,6.372753810985199,2.3942824537333873,240.47938874967502,0.37256530289716006,635.1853828187272,0.43262158368990405,1027.0779810172019,0.29216006627092156,125.25259501714915,0.6029575896607345,27.30416990606193,0.672757466817342,94.10144061085194,0.22136885406507664,0.20628788920425317,5.452856431843738,733.8882716733754,3.0982056018525266e-16,1111.6578637720465,2.0453566052392597e-16,-0.0014055245281048348,0.0,-0.0017552503357791754,2.4702694271388534e-16,29472934875141.223,0.541494618739865,1819116517791.9238,2.53826476953059,81471219959.40527,1.066248931662997,3.571584012581662,4.668500994470066,13.215744391742955,3.2351612828204654
b8745c,0.7264635409400724,6.528527838803972,23.633332547383134,2.5903275846921643,180.37774142624394,0.7229736091869928,973.0985319173949,0.31824271246033525,1284.361933856237,0.2472924968994345,60.12796539028965,1.1394570878008892,29.867694975702456,0.5440719819604353,65.04626075249774,0.40172543346093853,0.0858660360766006,6.882364480582275,414.0254212274086,0.0,2686.9672559126775,0.0,-0.001042373674803044,2.0802562434059243e-16,-0.0017538848200206625,2.473511374557662e-16,1632259628017.376,0.840666086281564,49407985725.2564,3.660804513518593,4312712141.693336,1.574207304094313,0.48321168786920543,8.355556753355334,2.3083788135894383,9.428730376370776
b87cf5,1.0231848828247323,5.520095261434706,19.56084311468803,2.7406458123337374,200.99251102052114,0.6665433642554207,935.7662587046644,0.35207295610293354,1219.8519648873532,0.2993548541009063,72.66646455802021,0.9981888714121315,30.334942075384536,0.5857443266166226,68.40241020506465,0.41954487010392194,0.11977828934466003,6.372558512518005,823.4207934556857,1.380665130455372e-16,1833.6782750327247,3.719960233032279e-16,-0.0009094888269441815,3.575771925700308e-16,-0.001755752162250008,0.0,8095243707414.822,0.9671661764219603,240594624929.89127,4.8749389010118,9392616236.331522,1.517238934032498,2.3878519132019838,7.111748983208758,5.7296307229161965,7.195377614429987
b88baa,1.7846852702445974,4.159864520866715,12.063230346322307,2.8665929899075078,212.59617939046285,0.572018778877381,795.3531701387674,0.42079713011744624,1200.6300515505486,0.25822468648272917,86.17104111126956,0.8820149668561887,28.404992283237604,0.6867770658417836,75.13173049919605,0.382415863582147,0.185805234141175,5.218302002061189,739.9921058353883,0.0,1767.5109653535367,2.5728120492621995e-16,-0.0012898081481662919,5.043550891007649e-16,-0.0017557008632374774,3.705194416158994e-16,8599168530356.764,0.9007032404890696,584221271175.2511,3.3283576131251222,14284787096.770655,1.577211991311421,4.123868998809676,5.3006411413405585,9.32495464532512,5.559710531929066
b89218,1.0238195323051134,5.635962838595579,26.778476200929212,3.971212684831715,167.7768480924191,0.7658426451952565,994.0734210004554,0.31431915894094153,1241.5684236368245,0.28998453853423334,57.113579200754735,1.2660761291315528,26.953996704274395,0.6585030282570642,60.78187061233988,0.45674814644680556,0.104267982452993,8.209798084752576,789.5395040052734,4.3197396892071164e-16,2177.078632855366,4.177592338867764e-16,-0.00016035574457977023,3.3806153166722364e-16,-0.0017546189921022744,2.4716526547714646e-16,4013070578275.041,1.8352515245452883,89547384271.1813,7.605620653675197,4288152364.0601296,1.7909415357354257,6.884504798699665,6.620868841297551,11.278918962968994,8.444481337904277
b89e47,2.7597966130565004,3.1426104956479297,7.2199455605559635,2.570025525972918,250.03273608776368,0.38304261618657204,659.3123995540487,0.4173938026744044,1079.8547534210284,0.26886515802405797,121.09967307629097,0.6318609842209479,24.50993718544685,0.6986653944578354,93.05845753307553,0.21982542624356902,0.2460595536296029,4.452546774238077,817.1082033120135,1.3913314939295085e-16,1266.6600629594307,1.7950646909321124e-16,-0.001092049059798067,0.0,-0.0017556102060982538,1.2347991707742662e-16,36165325590863.66,0.7582272099919878,2401596827999.1577,3.3849604640974427,72897408940.87361,1.2883026834999436,6.648488992313191,4.643757003372992,14.839594137295766,5.1384973643993295
b8b72f,2.8557216907543688,3.1858550424041514,7.451046240186001,3.2002209325035254,247.1801772127172,0.4354291619114653,714.2437934208276,0.4005790875880818,1117.7831178189492,0.2746200425801344,114.26940279737788,0.6745787370332592,27.246324689768116,0.6765991371478305,87.8440207956495,0.25666495344850876,0.2833565643804901,4.12990758602324,484.73476413183096,3.518011688058869e-16,974.9157132926558,2.3317728195393186e-16,-0.0007555779914019972,2.869861708051436e-16,-0.0016450733566899698,3.9543604596466624e-16,16925127426503.137,0.8603242403721749,855663713023.7386,3.6437325675203223,39240616540.83723,1.3038915723306652,6.637226185512349,4.199620328673519,17.126587011304395,4.304448902119009
b8bb87,0.5388250361741039,7.604607342900839,35.98763506062953,2.457242667275024,162.89895934096577,0.818040139810681,1036.6698912988795,0.2757405353019197,1317.3638415919172,0.2294571261214222,49.344475497010095,1.2771846717107416,25.43634688111749,0.6442289573475212,57.801041728063986,0.4501955160253281,0.15096181243887286,5.559215169153893,260.89990420284994,2.178744336242155e-16,3622.5543803110563,3.7659670758130883e-16,-0.00012876774884989196,2.1049567577464372e-16,-0.0017515197133511756,2.859068779501558e-18,476137714050.6668,0.9759927829398625,18928336825.89177,3.1744741526767988,2088404968.6733246,1.557669329784729,0.2577771423234879,9.911831251015032,1.2505240415650611,8.421314792786193
b8fd73,0.4390826349995209,8.651560014427284,38.06742866836747,2.33387904531727,159.20378454199178,0.8318663301246361,1055.6953927760903,0.25952192585088235,1312.5075381092215,0.26153389836317714,46.624643341576544,1.298764767756024,26.999225245345436,0.6244404088753238,57.9748127727944,0.41290832134778416,0.13829088877384735,6.2591216881136456,194.11157754154686,2.928388897805e-16,5655.7613468304435,3.21617071866945e-16,0.00028345832088277635,0.0,-0.001753804690142673,1.2364001289075172e-16,213588118123.7699,1.4901374231419058,10619834017.276546,2.690371475563394,1344091062.062548,1.4574231470544519,0.19227582837534668,10.158311265865823,1.0293488002571616,13.286403379415924
b91011,2.0209868628475,3.822430714515662,10.140646409889266,2.7442009022403115,233.92482510674242,0.479689685899096,768.0144173843318,0.3955606829070704,1169.1010016492949,0.25509388924228493,102.23673387863892,0.7449704874553643,27.855696058264446,0.6142021509007121,83.96778020226546,0.28525370453384225,0.19968311975753664,4.697853821271689,548.1131219161597,0.0,1219.3695783261016,0.0,-0.0010815456840047655,0.0,-0.0016979286669999637,2.553665136658298e-16,10757872220937.219,0.8022652471378887,493431898961.0596,3.395561321272122,27985410022.59547,1.3257198209981496,2.508453769687169,5.170141201041126,9.05162559396382,5.110027403910333
b917b5,1.4036774245745065,4.5093669148721895,14.319504269139127,2.327085558971149,226.40411513053584,0.5196568459092525,751.108552815701,0.4305507099962863,1165.3595056636984,0.27435461962809277,98.9398547207085,0.787369324667865,25.466904573635148,0.6172262776471126,80.01013668913895,0.34493228942886744,0.0973046077122359,7.002015290054154,930.4056559658821,2.4438122660291504e-16,1643.8365679567712,0.0,-0.001141655474787621,0.0,-0.0017545168138112586,2.4717965971049097e-16,21185315356995.766,0.9390634422592293,1322752929699.3362,3.6031589618213804,22967097474.317272,1.3202404588442354,4.651334316242847,6.87729899705722,8.87949339385203,6.118931821582748
b91ae2,3.3600599994272287,2.8480219830951223,6.211974940943969,2.7211182335149826,233.6340755520026,0.4242149757836004,690.8711159131635,0.4475103797647169,1061.5568787524141,0.29989468956932275,116.91519430958253,0.6880790052678367,29.03227123832532,0.6162152069514224,88.00350111854486,0.2847427376243754,0.302437621567888,3.850246362182009,616.9574300240818,1.8427014926650365e-16,1128.043356477276,6.046939795469088e-16,-0.0010605843073771702,4.0890749182089684e-16,-0.001747107262236765,3.7234193775742267e-16,16484566656873.578,0.7455051887599294,996677894652.2096,3.0970054032344003,38977258316.53093,1.1879561833350158,5.547229445945323,4.138984635946447,17.23418343685546,4.362858773174681
b9361a,3.3142656574976774,2.8940137162547455,5.60558389002775,3.240831728949598,246.6859530604961,0.41907995954049276,710.4953244717353,0.4072740939081506,1101.7908404578488,0.2820164183220493,113.30275006469438,0.6732252153690494,26.126356328930846,0.6169674030579388,87.90914852862386,0.2660619257213452,0.2760654382633163,4.027768596625796,733.6318956465664,3.0992883051089606e-16,1286.8197790304373,1.7669426531083337e-16,-0.0009479152614605149,2.287550831948846e-16,-0.0017333982123572472,2.5019113663699896e-16,20201261824634.32,0.8310276004709626,815936828911.2042,4.433631353384008,33843364989.491394,1.3565207134437152,7.872417828036945,4.042486152910394,20.327028138326657,4.22189121444408
b9365c,3.2335267431547052,2.8687791050551867,5.747160829004513,2.6603678637050523,246.02641955996143,0.363580256528152,632.8844740137988,0.41590672809903123,1023.6993100005411,0.29262737418637325,121.29637816749843,0.5940870266637535,27.428683888601398,0.6170391621812249,94.6944475518002,0.2067862438707534,0.25759801468094107,3.8506174709664878,787.5062389883516,2.8872618931288904e-16,1119.0974164934323,4.0635189053636146e-16,-0.0013908883558435643,1.559006756984378e-16,-0.0016936031225102193,2.5606995123592475e-16,43049189447965.56,0.6749460244937481,2656240462306.9883,3.4044575554543126,74180286609.67767,1.1258034041976686,7.3920897009585165,4.471490151047287,15.787966167305445,3.5404432799787395
b947ae,2.8601669365060283,3.1753214545003305,7.25474881666334,2.5783893127464808,247.50102023311146,0.43438059070998575,728.4726370102162,0.4024414340708483,1109.9891319855362,0.289096375602934,110.3647027909426,0.6712804466596846,26.03496526524931,0.6455720896540841,87.85200438806835,0.26363544207808837,0.3173144006087027,3.4558941292683616,615.6309460402891,1.8466719136333985e-16,1365.1389362796651,1.6655716821240224e-16,-0.0011854556536077306,0.0,-0.0017546285564962111,2.471639181914444e-16,13361661929666.234,0.7412009886107747,585131704455.0563,3.1494920676950064,33270994799.344868,1.2945496582737874,3.803028478318749,4.309826493629455,14.564904212847336,5.08388403182989
